x,y,Country,region_name,SSP1_1p5_Score,SSP1_2p0_Score,SSP1_3p0_Score
48.75,-17.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
49.25,-17.25,Madagascar,Analanjirofo,0.0,0.0,0.0
12.25,-17.75,Namibia,Kunene,0.0,0.0,0.0
12.75,-17.75,Namibia,Kunene,0.0,0.0,0.0
13.25,-17.75,Namibia,Kunene,0.0,0.0,0.0
13.75,-17.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-17.75,Namibia,Omusati,0.0,0.0,0.0
14.75,-17.75,Namibia,Omusati,1.18963879587189,1.40015560806158,3.0
15.25,-17.75,Namibia,Omusati,0.0,0.0,0.355001950756677
15.75,-17.75,Namibia,Oshana,0.0,0.0,0.0
16.25,-17.75,Namibia,Ohangwena,0.0,0.0,0.368921952953021
16.75,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
17.25,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
17.75,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
18.25,-17.75,Namibia,Kavango,0.0,0.0,0.0
18.75,-17.75,Namibia,Kavango,0.0,0.0,0.0
19.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
23.25,-17.75,Namibia,Caprivi,0.0,0.0,0.0
23.75,-17.75,Namibia,Caprivi,0.0,0.0,0.0
24.25,-17.75,Namibia,Caprivi,0.0,0.0,0.0
24.75,-17.75,Namibia,Caprivi,0.0,0.0,0.0
25.25,-17.75,Zambia,Southern,0.0,0.0,0.0
25.75,-17.75,Zambia,Southern,0.0,0.0,0.0
26.25,-17.75,Zambia,Southern,0.0,0.0,0.0
26.75,-17.75,Zambia,Southern,0.088308153073153,0.197135376052991,1.51357502844786
27.25,-17.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-17.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
28.75,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
29.25,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
29.75,-17.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.25,-17.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.75,-17.75,Zimbabwe,Mashonaland West,0.0,0.0,0.693883667730035
31.25,-17.75,Zimbabwe,Mashonaland East,0.532087568554186,1.11324706853878,3.0
31.75,-17.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-17.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.75,-17.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-17.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-17.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-17.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-17.75,Mozambique,Sofala,0.0,0.0,0.0
35.25,-17.75,Mozambique,Sofala,0.0,0.0,0.0
35.75,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
36.25,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
44.25,-17.75,Madagascar,Melaky,0.0,0.0,0.0
44.75,-17.75,Madagascar,Melaky,0.0,0.0,0.0
45.25,-17.75,Madagascar,Melaky,0.0,0.0,0.0
45.75,-17.75,Madagascar,Melaky,0.0,0.0,0.0
46.25,-17.75,Madagascar,Betsiboka,0.0,0.0,0.0
46.75,-17.75,Madagascar,Analamanga,0.0,0.0,0.0
47.25,-17.75,Madagascar,Analamanga,0.0,0.0,0.0
47.75,-17.75,Madagascar,Betsiboka,0.0,0.0,0.0
48.25,-17.75,Madagascar,Alaotra-Mangoro,0.0,0.0702457822739117,0.429413984860143
48.75,-17.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
49.25,-17.75,Madagascar,Atsinanana,0.0,0.0,0.0
12.25,-18.25,Namibia,Kunene,1.69920450074208,1.93823476512766,1.56043878787633
12.75,-18.25,Namibia,Kunene,0.0,0.0,0.0
13.25,-18.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-18.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-18.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-18.25,Namibia,Omusati,0.0,0.0,0.0
15.25,-18.25,Namibia,Omusati,0.0,0.0,0.0
15.75,-18.25,Namibia,Oshana,0.0,0.0,0.0
16.25,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
17.75,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
18.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
19.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
19.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
20.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
20.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
21.25,-18.25,Namibia,Caprivi,0.0,0.0,0.0
21.75,-18.25,Botswana,North-West,0.0,0.0,0.0
22.25,-18.25,Botswana,North-West,0.0,0.0,0.0
22.75,-18.25,Botswana,North-West,0.0,0.0,0.0
23.25,-18.25,Botswana,North-West,0.0,0.0,0.0
23.75,-18.25,Namibia,Caprivi,0.0,0.0,0.0
24.25,-18.25,Botswana,North-West,0.0,0.0,0.0
24.75,-18.25,Botswana,North-West,0.0,0.0,0.0
25.25,-18.25,Botswana,North-West,0.0,0.0,0.0
25.75,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.25,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.871004067060928
26.75,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-18.25,Zimbabwe,Midlands,0.0,0.0,0.0
28.75,-18.25,Zimbabwe,Midlands,0.0,0.0,0.0
29.25,-18.25,Zimbabwe,Midlands,0.0,0.0,0.0
29.75,-18.25,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.25,-18.25,Zimbabwe,Mashonaland West,0.468257690990163,0.419980449887413,1.25569187963922
30.75,-18.25,Zimbabwe,Mashonaland East,0.0,0.0,0.0
31.25,-18.25,Zimbabwe,Mashonaland East,0.0,0.0,0.527958088404229
31.75,-18.25,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-18.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-18.25,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-18.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-18.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-18.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-18.25,Mozambique,Sofala,0.0,0.0,0.0
35.25,-18.25,Mozambique,Sofala,0.0,0.0,0.0
35.75,-18.25,Mozambique,Sofala,0.0,0.0,0.0
36.25,-18.25,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-18.25,Mozambique,Zambezia,0.0,0.0,0.0
44.25,-18.25,Madagascar,Melaky,0.848880070592126,0.943985148963909,0.643682142659541
44.75,-18.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-18.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-18.25,Madagascar,Melaky,0.0,0.0,0.0
46.25,-18.25,Madagascar,Bongolava,0.0,0.0,0.0
46.75,-18.25,Madagascar,Bongolava,0.0,0.0,0.0
47.25,-18.25,Madagascar,Analamanga,0.0,0.0,0.0
47.75,-18.25,Madagascar,Analamanga,0.0,0.0,0.0
48.25,-18.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-18.25,Madagascar,Atsinanana,0.0,0.0,0.0
49.25,-18.25,Madagascar,Atsinanana,0.0,0.0,0.0
12.75,-18.75,Namibia,Kunene,0.0,0.0,0.0
13.25,-18.75,Namibia,Kunene,0.0,0.0,0.0
13.75,-18.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-18.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-18.75,Namibia,Omusati,0.0,0.0,0.0
15.25,-18.75,Namibia,Omusati,0.0,0.0,0.0
15.75,-18.75,Namibia,Oshana,0.0,0.0,0.0
16.25,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
17.75,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-18.75,Namibia,Kavango,0.0,0.0,0.0
18.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
19.25,-18.75,Namibia,Kavango,0.0,0.0,0.355535012985309
19.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
20.25,-18.75,Namibia,Kavango,0.0,0.0,0.0
20.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
21.25,-18.75,Botswana,North-West,0.0,0.0,0.0
21.75,-18.75,Botswana,North-West,0.0,0.0,0.0
22.25,-18.75,Botswana,North-West,0.0,0.0,0.0
22.75,-18.75,Botswana,North-West,0.0,0.0,0.0
23.25,-18.75,Botswana,North-West,0.0,0.0,0.0
23.75,-18.75,Botswana,North-West,0.0,0.0,0.0
24.25,-18.75,Botswana,North-West,0.0,0.0,0.0
24.75,-18.75,Botswana,North-West,0.0,0.0,0.0
25.25,-18.75,Botswana,North-West,0.0,0.0,0.0
25.75,-18.75,Botswana,North-West,0.0,0.0,0.0
26.25,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.75,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.75,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
29.25,-18.75,Zimbabwe,Midlands,0.0,0.0,0.62963596683356
29.75,-18.75,Zimbabwe,Midlands,0.0,0.0,0.0360423609944842
30.25,-18.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.75,-18.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
31.25,-18.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
31.75,-18.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-18.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-18.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-18.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-18.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-18.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-18.75,Mozambique,Sofala,0.0,0.0,0.0
35.25,-18.75,Mozambique,Sofala,0.0,0.0,0.0
35.75,-18.75,Mozambique,Sofala,0.0,0.0,0.0
44.25,-18.75,Madagascar,Melaky,0.0,0.0,0.0
44.75,-18.75,Madagascar,Melaky,0.0,0.0,0.0
45.25,-18.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-18.75,Madagascar,Bongolava,0.0,0.0,0.0
46.25,-18.75,Madagascar,Bongolava,0.111344781614119,0.303927093864449,0.106863094553832
46.75,-18.75,Madagascar,Itasy,0.246490506154876,0.516090621570906,0.620884345423791
47.25,-18.75,Madagascar,Analamanga,0.0,0.0152731535415496,0.609181314706802
47.75,-18.75,Madagascar,Analamanga,1.66257465102019,3.0,3.0
48.25,-18.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-18.75,Madagascar,Atsinanana,0.0,0.0,0.0
12.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
13.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
15.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
15.75,-19.25,Namibia,Oshana,0.0,0.0,0.0
16.25,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-19.25,Botswana,North-West,0.0,0.0,0.0
21.75,-19.25,Botswana,North-West,0.0,0.0,0.0
22.25,-19.25,Botswana,North-West,0.0,0.0,0.0
22.75,-19.25,Botswana,North-West,0.0,0.0,0.0
23.25,-19.25,Botswana,North-West,0.0,0.0,0.0
23.75,-19.25,Botswana,North-West,0.0,0.0,0.0
24.25,-19.25,Botswana,North-West,0.0,0.0,0.0
24.75,-19.25,Botswana,North-West,0.0,0.0,0.0
25.25,-19.25,Botswana,Central,0.0581999599272687,0.0,0.358942046626321
25.75,-19.25,Botswana,Central,0.199138199760308,0.191604943840855,1.0223762432579
26.25,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.75,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.75,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.137425460018999
29.25,-19.25,Zimbabwe,Midlands,0.0,0.0,0.0
29.75,-19.25,Zimbabwe,Midlands,0.0,0.0955561988145833,2.05864064203155
30.25,-19.25,Zimbabwe,Midlands,0.0,0.0,0.0
30.75,-19.25,Zimbabwe,Midlands,0.0,0.0,0.0
31.25,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
31.75,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.25,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-19.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-19.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-19.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-19.25,Mozambique,Sofala,0.0,0.0,0.0
35.25,-19.25,Mozambique,Sofala,0.0,0.0,0.0
44.75,-19.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-19.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-19.25,Madagascar,Menabe,0.0,0.0,0.0
46.25,-19.25,Madagascar,Bongolava,0.0,0.0,0.0
46.75,-19.25,Madagascar,Itasy,0.950735878079168,1.5579949702707,2.08616438459965
47.25,-19.25,Madagascar,Itasy,0.798539683943794,1.72730210255231,3.0
47.75,-19.25,Madagascar,Analamanga,0.175625107942089,1.180835619689,2.93699739729204
48.25,-19.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-19.25,Madagascar,Atsinanana,0.0,0.0,0.0
13.25,-19.75,Namibia,Kunene,0.582127131638117,0.731473411895305,0.675368588635578
13.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
15.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
15.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
16.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
16.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-19.75,Botswana,North-West,0.0,0.0,0.0
21.75,-19.75,Botswana,North-West,0.0,0.0,0.0
22.25,-19.75,Botswana,North-West,0.0,0.0,0.0
22.75,-19.75,Botswana,North-West,0.0,0.0,0.0
23.25,-19.75,Botswana,North-West,0.0,0.0,0.0
23.75,-19.75,Botswana,North-West,0.0,0.0,0.0
24.25,-19.75,Botswana,North-West,0.0,0.0,0.0
24.75,-19.75,Botswana,North-West,0.0,0.0,0.0
25.25,-19.75,Botswana,Central,0.101297207987837,0.0,0.356963201354618
25.75,-19.75,Botswana,Central,0.0,0.0,0.0
26.25,-19.75,Botswana,Central,0.142044499065847,0.108531195805558,0.923009307093678
26.75,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.75,-19.75,Zimbabwe,Matabeleland North,0.543146625882195,0.512610295171579,1.49233145101537
29.25,-19.75,Zimbabwe,Matabeleland South,0.0,0.0,0.0
29.75,-19.75,Zimbabwe,Midlands,0.0,0.0,0.0
30.25,-19.75,Zimbabwe,Midlands,0.0,0.0,0.0
30.75,-19.75,Zimbabwe,Masvingo,0.0,0.0,0.0
31.25,-19.75,Zimbabwe,Masvingo,0.0,0.0,0.0
31.75,-19.75,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-19.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-19.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-19.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-19.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-19.75,Mozambique,Sofala,0.0,0.0,0.0
44.75,-19.75,Madagascar,Menabe,0.0,0.0,0.0
45.25,-19.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-19.75,Madagascar,Menabe,0.0,0.0,0.0
46.25,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
46.75,-19.75,Madagascar,Vakinankaratra,1.68572980598096,2.08218710845517,2.43383073566421
47.25,-19.75,Madagascar,Vakinankaratra,1.22313273962467,2.54247372236944,3.0
47.75,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
48.25,-19.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-19.75,Madagascar,Atsinanana,0.0,0.0,0.0
13.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
15.25,-20.25,Namibia,Kunene,0.114270491270168,0.0866174854398254,0.56097115730987
15.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
16.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
16.75,-20.25,Namibia,Otjozondjupa,0.108666306076151,0.293985186212306,1.65296350653854
17.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-20.25,Botswana,North-West,0.0,0.0,0.0
21.75,-20.25,Botswana,North-West,0.0,0.0,0.0
22.25,-20.25,Botswana,North-West,0.0,0.0,0.0
22.75,-20.25,Botswana,North-West,0.0,0.0,0.0
23.25,-20.25,Botswana,North-West,0.0,0.0,0.0
23.75,-20.25,Botswana,North-West,0.0,0.0,0.0
24.25,-20.25,Botswana,Central,0.0,0.0,0.0
24.75,-20.25,Botswana,North-West,0.0,0.0,0.0
25.25,-20.25,Botswana,Central,0.0,0.0,0.0
25.75,-20.25,Botswana,Central,0.0,0.0,0.0
26.25,-20.25,Botswana,Central,0.0,0.0,0.0
26.75,-20.25,Botswana,Central,0.0,0.0,0.173804780325642
27.25,-20.25,Botswana,Central,3.0,3.0,3.0
27.75,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,0.308595508922853
28.25,-20.25,Zimbabwe,Matabeleland South,3.0,3.0,3.0
28.75,-20.25,Zimbabwe,Matabeleland South,3.0,3.0,3.0
29.25,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,0.0
29.75,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,0.0
30.25,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
30.75,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
31.25,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
31.75,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.75,-20.25,Zimbabwe,Manicaland,0.508925639934117,0.537381580114485,1.20191970873143
33.25,-20.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-20.25,Mozambique,Sofala,0.0,0.0,0.0
34.25,-20.25,Mozambique,Sofala,0.0,0.0,0.0
44.75,-20.25,Madagascar,Menabe,1.39304826600898,1.58298966132345,1.43707106538838
45.25,-20.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-20.25,Madagascar,Menabe,0.0,0.0,0.0
46.25,-20.25,Madagascar,Amoron'i Mania,0.0,0.0,0.0
46.75,-20.25,Madagascar,Vakinankaratra,0.0,0.0,0.0
47.25,-20.25,Madagascar,Amoron'i Mania,0.0,0.0,0.387756377939255
47.75,-20.25,Madagascar,Atsinanana,0.0,0.0,0.0
48.25,-20.25,Madagascar,Atsinanana,0.0,0.0,0.0
57.75,-20.25,Mauritius,Flacq,0.0,0.0,0.0
13.75,-20.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-20.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-20.75,Namibia,Kunene,0.0,0.0,0.0
15.25,-20.75,Namibia,Erongo,0.0,0.0,0.0
15.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
16.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
16.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
19.25,-20.75,Namibia,Omaheke,0.0,0.0,0.0
19.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
20.25,-20.75,Namibia,Omaheke,0.0,0.0,0.0
20.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
21.25,-20.75,Botswana,North-West,0.0,0.0,0.0
21.75,-20.75,Botswana,North-West,0.0,0.0,0.0
22.25,-20.75,Botswana,North-West,0.0,0.0,0.0
22.75,-20.75,Botswana,North-West,0.0,0.0,0.0
23.25,-20.75,Botswana,North-West,0.0,0.0,0.1381619739733
23.75,-20.75,Botswana,North-West,0.0,0.0,0.0
24.25,-20.75,Botswana,Central,0.0,0.0,0.0
24.75,-20.75,Botswana,Central,0.0,0.0,0.0
25.25,-20.75,Botswana,Central,0.0,0.0,0.0
25.75,-20.75,Botswana,Central,0.0,0.0,0.0
26.25,-20.75,Botswana,Central,0.0,0.0,0.0
26.75,-20.75,Botswana,Central,0.111871506793484,0.120772193629114,0.900281831884997
27.25,-20.75,Botswana,North-East,3.0,3.0,3.0
27.75,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,0.0
28.25,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,0.420075596768349
28.75,-20.75,Zimbabwe,Matabeleland South,1.39258742599838,1.83600854886425,3.0
29.25,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,0.0
29.75,-20.75,Zimbabwe,Midlands,0.0,0.0,0.0
30.25,-20.75,Zimbabwe,Midlands,0.0,0.0,0.0
30.75,-20.75,Zimbabwe,Masvingo,0.0,0.0,0.0
31.25,-20.75,Zimbabwe,Masvingo,0.0,0.0,0.0
31.75,-20.75,Zimbabwe,Masvingo,2.22804742126215,2.390301955984,3.0
32.25,-20.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-20.75,Mozambique,Manica,0.0,0.0,0.0
33.25,-20.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-20.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-20.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-20.75,Mozambique,Sofala,0.0,0.0,0.0
44.25,-20.75,Madagascar,Menabe,0.337914338155139,0.452167337730287,0.393169861046537
44.75,-20.75,Madagascar,Menabe,0.0,0.0,0.0
45.25,-20.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-20.75,Madagascar,Menabe,0.412904873971016,0.496331344749178,0.581771651342992
46.25,-20.75,Madagascar,Amoron'i Mania,0.0,0.0690589910072664,0.318026733013891
46.75,-20.75,Madagascar,Amoron'i Mania,0.66145305768136,0.808005891019298,1.04238747396777
47.25,-20.75,Madagascar,Amoron'i Mania,0.0,0.349565385270023,1.58216643766049
47.75,-20.75,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
48.25,-20.75,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
13.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
14.25,-21.25,Namibia,Erongo,0.0,0.0,0.0
14.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
15.25,-21.25,Namibia,Erongo,0.0,0.0,0.0
15.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
16.25,-21.25,Namibia,Erongo,0.0,0.0,0.00535812021623699
16.75,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
18.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
19.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
19.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
20.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
20.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
21.25,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
21.75,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
22.25,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
