x,y,Country,region_name,SSP2_1p5_Score,SSP2_2p0_Score,SSP2_3p0_Score
14.75,-15.25,Angola,HuÃ­la,0.0,0.0,0.0
15.25,-15.25,Angola,HuÃ­la,0.0,0.0,0.0
15.75,-15.25,Angola,HuÃ­la,0.0,0.0,0.0
16.25,-15.25,Angola,HuÃ­la,0.0,0.0,0.0
16.75,-15.25,Angola,Cunene,0.0,0.0,0.0
17.25,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
17.75,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.25,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.75,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.25,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-15.25,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-15.25,Angola,Moxico,0.0,0.0,0.0
21.75,-15.25,Angola,Moxico,0.0,0.0,0.0
22.25,-15.25,Zambia,Western,0.0,0.0,0.0
22.75,-15.25,Zambia,Western,0.0,0.0,0.0
23.25,-15.25,Zambia,Western,0.0,0.0,0.0
23.75,-15.25,Zambia,Western,0.0,0.0,0.0
24.25,-15.25,Zambia,Western,0.0,0.0,0.0
24.75,-15.25,Zambia,Western,0.0,0.0,0.0
25.25,-15.25,Zambia,Western,0.0,0.0,0.0
25.75,-15.25,Zambia,Central,0.0,0.0,0.0
26.25,-15.25,Zambia,Central,0.0,0.0,0.0
26.75,-15.25,Zambia,Central,0.0,0.0,0.0
27.25,-15.25,Zambia,Central,0.0,0.0,0.0
27.75,-15.25,Zambia,Central,0.0,0.0,0.0
28.25,-15.25,Zambia,Central,0.0,0.0,0.0
28.75,-15.25,Zambia,Lusaka,0.0,0.0,0.0
29.25,-15.25,Zambia,Lusaka,0.0,0.0,0.0
29.75,-15.25,Zambia,Lusaka,0.0,0.0,0.0
30.25,-15.25,Zambia,Lusaka,0.0,0.0,0.0
30.75,-15.25,Mozambique,Tete,0.0,0.0,0.0
31.25,-15.25,Mozambique,Tete,0.0,0.0,0.0
31.75,-15.25,Mozambique,Tete,0.0,0.0,0.0
32.25,-15.25,Mozambique,Tete,0.0,0.0,0.0
32.75,-15.25,Mozambique,Tete,0.0,0.0,0.0
33.25,-15.25,Mozambique,Tete,0.0,0.0,0.0
33.75,-15.25,Mozambique,Tete,0.0,0.0,0.0
34.25,-15.25,Mozambique,Tete,0.0,0.0,0.0
34.75,-15.25,Malawi,Neno,0.0,0.0,0.0
35.25,-15.25,Malawi,Zomba,0.0,0.0,0.0
35.75,-15.25,Malawi,Zomba,0.0,0.0,0.0
36.25,-15.25,Mozambique,Niassa,0.0,0.0,0.0
36.75,-15.25,Mozambique,Zambezia,0.0,0.0,0.0
37.25,-15.25,Mozambique,Zambezia,0.0,0.0,0.0
37.75,-15.25,Mozambique,Zambezia,0.0,0.0,0.0
38.25,-15.25,Mozambique,Nampula,0.0,0.0,0.0
38.75,-15.25,Mozambique,Nampula,0.0,0.0,0.0
39.25,-15.25,Mozambique,Nampula,0.0,0.0,0.0
39.75,-15.25,Mozambique,Nampula,0.0,0.0,0.0
40.25,-15.25,Mozambique,Nampula,0.0,0.0,0.0
47.25,-15.25,Madagascar,Sofia,0.0,0.0,0.0
47.75,-15.25,Madagascar,Sofia,0.0,0.0,0.0
48.25,-15.25,Madagascar,Sofia,0.0,0.0,0.0
48.75,-15.25,Madagascar,Sofia,0.0,0.0,0.0
49.25,-15.25,Madagascar,Sofia,0.0,0.0,0.0
49.75,-15.25,Madagascar,Analanjirofo,0.0,0.0,0.0
50.25,-15.25,Madagascar,Sava,0.0,0.0,0.0
12.25,-15.75,Angola,Namibe,0.0,0.0,0.0
12.75,-15.75,Angola,Namibe,0.0,0.0,0.0
13.25,-15.75,Angola,Namibe,0.0,0.0,0.0
13.75,-15.75,Angola,HuÃ­la,0.0,0.0,0.0
14.25,-15.75,Angola,HuÃ­la,0.0,0.0,0.0
14.75,-15.75,Angola,HuÃ­la,0.0,0.0,0.0
15.25,-15.75,Angola,HuÃ­la,0.0,0.0,0.0
15.75,-15.75,Angola,Cunene,0.0,0.0,0.0
16.25,-15.75,Angola,Cunene,0.0,0.0,0.0
16.75,-15.75,Angola,Cunene,0.0,0.0,0.0
17.25,-15.75,Angola,Cunene,0.0,0.0,0.0
17.75,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
18.25,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
18.75,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.25,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-15.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-15.75,Angola,Moxico,0.0,0.0,0.0
22.25,-15.75,Zambia,Western,0.0,0.0,0.0
22.75,-15.75,Zambia,Western,0.0,0.0,0.0
23.25,-15.75,Zambia,Western,0.0,0.0,0.0
23.75,-15.75,Zambia,Western,0.0,0.0,0.0
24.25,-15.75,Zambia,Western,0.0,0.0,0.0
24.75,-15.75,Zambia,Western,0.0,0.0,0.0
25.25,-15.75,Zambia,Western,0.0,0.0,0.0
25.75,-15.75,Zambia,Southern,0.0,0.0,0.0
26.25,-15.75,Zambia,Southern,0.0,0.0,0.0
26.75,-15.75,Zambia,Southern,0.0,0.0,0.0
27.25,-15.75,Zambia,Southern,0.0,0.0,0.0
27.75,-15.75,Zambia,Southern,0.0,0.0,0.0
28.25,-15.75,Zambia,Lusaka,0.0,0.0,0.0
28.75,-15.75,Zambia,Lusaka,0.0,0.0,0.0
29.25,-15.75,Zambia,Lusaka,0.0,0.0,0.0
29.75,-15.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.25,-15.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
30.75,-15.75,Mozambique,Tete,0.0,0.0,0.0
31.25,-15.75,Mozambique,Tete,0.0,0.0,0.0
31.75,-15.75,Mozambique,Tete,0.0,0.0,0.0
32.25,-15.75,Mozambique,Tete,0.0,0.0,0.0
32.75,-15.75,Mozambique,Tete,0.0,0.0,0.0
33.25,-15.75,Mozambique,Tete,0.0,0.0,0.0
33.75,-15.75,Mozambique,Tete,0.0,0.0,0.0
34.25,-15.75,Mozambique,Tete,0.0,0.0,0.0
34.75,-15.75,Malawi,Blantyre,0.0,0.0,0.0
35.25,-15.75,Malawi,Chiradzulu,0.0,0.0,0.0
35.75,-15.75,Malawi,Phalombe,0.0,0.0,0.0
36.25,-15.75,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-15.75,Mozambique,Zambezia,0.0,0.0,0.0
37.25,-15.75,Mozambique,Zambezia,0.0,0.0,0.0
37.75,-15.75,Mozambique,Zambezia,0.0,0.0,0.0
38.25,-15.75,Mozambique,Zambezia,0.0,0.0,0.0
38.75,-15.75,Mozambique,Nampula,0.0,0.0,0.0
39.25,-15.75,Mozambique,Nampula,0.0,0.0,0.0
39.75,-15.75,Mozambique,Nampula,0.0,0.0,0.0
40.25,-15.75,Mozambique,Nampula,0.0,0.0,0.0
46.75,-15.75,Madagascar,Boeny,0.0,0.0,0.0
47.25,-15.75,Madagascar,Sofia,0.0,0.0,0.0
47.75,-15.75,Madagascar,Sofia,0.0,0.0,0.0
48.25,-15.75,Madagascar,Sofia,0.0,0.0,0.0
48.75,-15.75,Madagascar,Sofia,0.0,0.0,0.0
49.25,-15.75,Madagascar,Analanjirofo,0.0,0.0,0.0
50.25,-15.75,Madagascar,Sava,0.0,0.0,0.0
12.25,-16.25,Angola,Namibe,0.0,0.0,0.0
12.75,-16.25,Angola,Namibe,0.0,0.0,0.0
13.25,-16.25,Angola,Namibe,0.0,0.0,0.0
13.75,-16.25,Angola,HuÃ­la,0.0,0.0,0.0
14.25,-16.25,Angola,Cunene,0.0,0.0,0.0
14.75,-16.25,Angola,Cunene,0.0,0.0,0.0
15.25,-16.25,Angola,Cunene,0.0,0.0,0.0
15.75,-16.25,Angola,Cunene,0.0,0.0,0.0
16.25,-16.25,Angola,Cunene,0.0,0.0,0.0
16.75,-16.25,Angola,Cunene,0.0,0.0,0.0
17.25,-16.25,Angola,Cunene,0.0,0.0,0.0
17.75,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.25,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.75,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.25,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-16.25,Angola,Cuando Cubango,0.0,0.0,0.0
22.25,-16.25,Zambia,Western,0.0,0.0,0.0
22.75,-16.25,Zambia,Western,0.0,0.0,0.0
23.25,-16.25,Zambia,Western,0.0,0.0,0.0
23.75,-16.25,Zambia,Western,0.0,0.0,0.0
24.25,-16.25,Zambia,Western,0.0,0.0,0.0
24.75,-16.25,Zambia,Western,0.0,0.0,0.0
25.25,-16.25,Zambia,Western,0.0,0.0,0.0
25.75,-16.25,Zambia,Southern,0.0,0.0,0.0
26.25,-16.25,Zambia,Southern,0.0,0.0,0.0
26.75,-16.25,Zambia,Southern,0.0,0.0,0.0
27.25,-16.25,Zambia,Southern,0.0,0.0,0.0
27.75,-16.25,Zambia,Southern,0.0,0.0,0.0
28.25,-16.25,Zambia,Southern,0.0,0.0,0.0
28.75,-16.25,Zambia,Southern,0.0,0.0,0.0
29.25,-16.25,Zimbabwe,Mashonaland West,0.0,0.0,0.0
29.75,-16.25,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.25,-16.25,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
30.75,-16.25,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.25,-16.25,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.75,-16.25,Mozambique,Tete,0.0,0.0,0.0
32.25,-16.25,Mozambique,Tete,0.0,0.0,0.0
32.75,-16.25,Mozambique,Tete,0.0,0.0,0.0
33.25,-16.25,Mozambique,Tete,0.0,0.0,0.0
33.75,-16.25,Mozambique,Tete,0.0,0.0,0.0
34.25,-16.25,Mozambique,Tete,0.0,0.0,0.0
34.75,-16.25,Malawi,Chikwawa,0.0,0.0,0.0
35.25,-16.25,Malawi,Thyolo,0.0,0.0,0.0
35.75,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
36.25,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
37.25,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
37.75,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
38.25,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
38.75,-16.25,Mozambique,Zambezia,0.0,0.0,0.0
39.25,-16.25,Mozambique,Nampula,0.0,0.0,0.0
39.75,-16.25,Mozambique,Nampula,0.0,0.0,0.0
44.75,-16.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-16.25,Madagascar,Boeny,0.0,0.0,0.0
45.75,-16.25,Madagascar,Boeny,0.0,0.0,0.0
46.25,-16.25,Madagascar,Boeny,0.0,0.0,0.0
46.75,-16.25,Madagascar,Boeny,0.0,0.0,0.0
47.25,-16.25,Madagascar,Boeny,0.0,0.0,0.0
47.75,-16.25,Madagascar,Sofia,0.0,0.0,0.0
48.25,-16.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-16.25,Madagascar,Sofia,0.0,0.0,0.0
49.25,-16.25,Madagascar,Analanjirofo,0.0,0.0,0.0
49.75,-16.25,Madagascar,Analanjirofo,0.0,0.0,0.0
12.25,-16.75,Angola,Namibe,0.0,0.0,0.0
12.75,-16.75,Angola,Namibe,0.0,0.0,0.0
13.25,-16.75,Angola,Cunene,0.0,0.0,0.0
13.75,-16.75,Angola,Cunene,0.0,0.0,0.0
14.25,-16.75,Angola,Cunene,0.0,0.0,0.0
14.75,-16.75,Angola,Cunene,0.0,0.0,0.0
15.25,-16.75,Angola,Cunene,0.0,0.0,0.0
15.75,-16.75,Angola,Cunene,0.0,0.0,0.0
16.25,-16.75,Angola,Cunene,0.0,0.0,0.0
16.75,-16.75,Angola,Cunene,0.0,0.0,0.0
17.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
17.75,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
18.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
18.75,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.25,-16.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.75,-16.75,Zambia,Western,0.0,0.0,0.0
23.25,-16.75,Zambia,Western,0.0,0.0,0.0
23.75,-16.75,Zambia,Western,0.0,0.0,0.0
24.25,-16.75,Zambia,Western,0.0,0.0,0.0
24.75,-16.75,Zambia,Western,0.0,0.0,0.0
25.25,-16.75,Zambia,Southern,0.0,0.0,0.0
25.75,-16.75,Zambia,Southern,0.0,0.0,0.0
26.25,-16.75,Zambia,Southern,0.0,0.0,0.0
26.75,-16.75,Zambia,Southern,0.0,0.0,0.0
27.25,-16.75,Zambia,Southern,0.0,0.0,0.0
27.75,-16.75,Zambia,Southern,0.0,0.0,0.0
28.25,-16.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
28.75,-16.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
29.25,-16.75,Zimbabwe,Mashonaland West,0.0,0.0,0.0
29.75,-16.75,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.25,-16.75,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.75,-16.75,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.25,-16.75,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.75,-16.75,Zimbabwe,Mashonaland Central,0.0,0.0,0.0
32.25,-16.75,Zimbabwe,Mashonaland Central,0.0,0.0,0.0
32.75,-16.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
33.25,-16.75,Mozambique,Tete,0.0,0.0,0.0
33.75,-16.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-16.75,Mozambique,Manica,0.0,0.0,0.0
34.75,-16.75,Mozambique,Tete,0.0,0.0,0.0
35.25,-16.75,Malawi,Nsanje,0.0,0.0,0.0
35.75,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
36.25,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
37.25,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
37.75,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
38.25,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
38.75,-16.75,Mozambique,Zambezia,0.0,0.0,0.0
39.25,-16.75,Mozambique,Nampula,0.0,0.0,0.0
44.75,-16.75,Madagascar,Melaky,0.0,0.0,0.0
45.25,-16.75,Madagascar,Melaky,0.0,0.0,0.0
45.75,-16.75,Madagascar,Boeny,0.0,0.0,0.0
46.25,-16.75,Madagascar,Boeny,0.0,0.0,0.0
46.75,-16.75,Madagascar,Betsiboka,0.0,0.0,0.0
47.25,-16.75,Madagascar,Betsiboka,0.0,0.0,0.0
47.75,-16.75,Madagascar,Betsiboka,0.0,0.0,0.0
48.25,-16.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-16.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
49.25,-16.75,Madagascar,Analanjirofo,0.0,0.0,0.0
12.25,-17.25,Namibia,Kunene,0.0,0.0,0.0
12.75,-17.25,Namibia,Kunene,0.0,0.0,0.0
13.25,-17.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-17.25,Angola,Cunene,0.0,0.0,0.0
14.25,-17.25,Angola,Cunene,0.0,0.0,0.0
14.75,-17.25,Angola,Cunene,0.0,0.0,0.0
15.25,-17.25,Angola,Cunene,0.0,0.0,0.0
15.75,-17.25,Angola,Cunene,0.0,0.0,0.0
16.25,-17.25,Angola,Cunene,0.0,0.0,0.0
16.75,-17.25,Angola,Cunene,0.0,0.0,0.0
17.25,-17.25,Angola,Cunene,0.0,0.0,0.0
17.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.25,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
18.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.25,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
22.25,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
22.75,-17.25,Angola,Cuando Cubango,0.0,0.0,0.0
23.25,-17.25,Zambia,Western,0.0,0.0,0.0
23.75,-17.25,Zambia,Western,0.0,0.0,0.0
24.25,-17.25,Zambia,Western,0.0,0.0,0.0
24.75,-17.25,Zambia,Western,0.0,0.0,0.0
25.25,-17.25,Zambia,Southern,0.0,0.0,0.0
25.75,-17.25,Zambia,Southern,0.0,0.0,0.0
26.25,-17.25,Zambia,Southern,0.0,0.0,0.0
26.75,-17.25,Zambia,Southern,0.0,0.0,0.0
27.25,-17.25,Zambia,Southern,0.0,0.0,0.0
27.75,-17.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-17.25,Zimbabwe,Mashonaland West,0.0,0.0,0.0
28.75,-17.25,Zimbabwe,Midlands,0.0,0.0,0.0
29.25,-17.25,Zimbabwe,Mashonaland West,0.0,0.0,0.0
29.75,-17.25,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.25,-17.25,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.75,-17.25,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.25,-17.25,Zimbabwe,Mashonaland Central,3.0,2.52318971832253,3.0
31.75,-17.25,Zimbabwe,Mashonaland Central,0.0,0.0,0.0
32.25,-17.25,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.75,-17.25,Zimbabwe,Mashonaland East,0.0,0.0,0.0
33.25,-17.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-17.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-17.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-17.25,Mozambique,Sofala,0.0,0.0,0.0
35.25,-17.25,Mozambique,Tete,0.0,0.0,0.0
35.75,-17.25,Mozambique,Zambezia,0.0,0.0,0.0
36.25,-17.25,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-17.25,Mozambique,Zambezia,0.0,0.0,0.0
37.25,-17.25,Mozambique,Zambezia,0.0,0.0,0.0
37.75,-17.25,Mozambique,Zambezia,0.0,0.0,0.0
44.25,-17.25,Madagascar,Melaky,0.0,0.0,0.0
44.75,-17.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-17.25,Madagascar,Melaky,0.0,0.0,0.0
45.75,-17.25,Madagascar,Betsiboka,0.0,0.0,0.0
46.25,-17.25,Madagascar,Betsiboka,0.0,0.0,0.0
46.75,-17.25,Madagascar,Betsiboka,0.0,0.0,0.0
47.25,-17.25,Madagascar,Betsiboka,0.0,0.0,0.0
47.75,-17.25,Madagascar,Betsiboka,0.0,0.0,0.0
48.25,-17.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-17.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
49.25,-17.25,Madagascar,Analanjirofo,0.0,0.0,0.0
12.25,-17.75,Namibia,Kunene,0.0,0.0,0.0
12.75,-17.75,Namibia,Kunene,0.0,0.0,0.0
13.25,-17.75,Namibia,Kunene,0.0,0.0,0.0
13.75,-17.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-17.75,Namibia,Omusati,0.0,0.0,0.0
14.75,-17.75,Namibia,Omusati,0.0,0.0,0.0
15.25,-17.75,Namibia,Omusati,0.0,0.0,0.0
15.75,-17.75,Namibia,Oshana,0.0,0.0,0.0
16.25,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
16.75,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
17.25,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
17.75,-17.75,Namibia,Ohangwena,0.0,0.0,0.0
18.25,-17.75,Namibia,Kavango,0.0,0.0,0.0
18.75,-17.75,Namibia,Kavango,0.0,0.0,0.0
19.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
19.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
20.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
21.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.25,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
22.75,-17.75,Angola,Cuando Cubango,0.0,0.0,0.0
23.25,-17.75,Namibia,Caprivi,0.0,0.0,0.0
23.75,-17.75,Namibia,Caprivi,0.0,0.0,0.0
24.25,-17.75,Namibia,Caprivi,0.0,0.0,0.0
24.75,-17.75,Namibia,Caprivi,0.0,0.0,0.0
25.25,-17.75,Zambia,Southern,0.0,0.0,0.0
25.75,-17.75,Zambia,Southern,0.0,0.0,0.0
26.25,-17.75,Zambia,Southern,0.0,0.0,0.0
26.75,-17.75,Zambia,Southern,0.0,0.0,0.0
27.25,-17.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-17.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
28.25,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
28.75,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
29.25,-17.75,Zimbabwe,Midlands,0.0,0.0,0.0
29.75,-17.75,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.25,-17.75,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
30.75,-17.75,Zimbabwe,Mashonaland West,3.0,2.52318971832253,3.0
31.25,-17.75,Zimbabwe,Mashonaland East,3.0,2.52318971832253,3.0
31.75,-17.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-17.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.75,-17.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-17.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-17.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-17.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-17.75,Mozambique,Sofala,0.0,0.0,0.0
35.25,-17.75,Mozambique,Sofala,0.0,0.0,0.0
35.75,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
36.25,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-17.75,Mozambique,Zambezia,0.0,0.0,0.0
44.25,-17.75,Madagascar,Melaky,0.0,0.0,0.0
44.75,-17.75,Madagascar,Melaky,0.0,0.0,0.0
45.25,-17.75,Madagascar,Melaky,0.0,0.0,0.0
45.75,-17.75,Madagascar,Melaky,0.0,0.0,0.0
46.25,-17.75,Madagascar,Betsiboka,0.0,0.0,0.0
46.75,-17.75,Madagascar,Analamanga,0.0,0.0,0.0
47.25,-17.75,Madagascar,Analamanga,0.0,0.0,0.0
47.75,-17.75,Madagascar,Betsiboka,0.0,0.0,0.0
48.25,-17.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-17.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
49.25,-17.75,Madagascar,Atsinanana,0.0,0.0,0.0
12.25,-18.25,Namibia,Kunene,0.0,0.0,0.0
12.75,-18.25,Namibia,Kunene,0.0,0.0,0.0
13.25,-18.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-18.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-18.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-18.25,Namibia,Omusati,0.0,0.0,0.0
15.25,-18.25,Namibia,Omusati,0.0,0.0,0.0
15.75,-18.25,Namibia,Oshana,0.0,0.0,0.0
16.25,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
17.75,-18.25,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
18.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
19.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
19.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
20.25,-18.25,Namibia,Kavango,0.0,0.0,0.0
20.75,-18.25,Namibia,Kavango,0.0,0.0,0.0
21.25,-18.25,Namibia,Caprivi,0.0,0.0,0.0
21.75,-18.25,Botswana,North-West,0.0,0.0,0.0
22.25,-18.25,Botswana,North-West,0.0,0.0,0.0
22.75,-18.25,Botswana,North-West,0.0,0.0,0.0
23.25,-18.25,Botswana,North-West,0.0,0.0,0.0
23.75,-18.25,Namibia,Caprivi,0.0,0.0,0.0
24.25,-18.25,Botswana,North-West,0.0,0.0,0.0
24.75,-18.25,Botswana,North-West,0.0,0.0,0.0
25.25,-18.25,Botswana,North-West,0.0,0.0,0.0
25.75,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.25,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.75,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-18.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-18.25,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.25,-18.25,Zimbabwe,Midlands,3.0,1.79291961939053,0.0
28.75,-18.25,Zimbabwe,Midlands,3.0,1.79291961939053,0.0
29.25,-18.25,Zimbabwe,Midlands,3.0,1.79291961939053,0.0
29.75,-18.25,Zimbabwe,Mashonaland West,2.52116921052196,1.39536860714477,2.46912434204482
30.25,-18.25,Zimbabwe,Mashonaland West,2.52116921052196,1.39536860714477,2.46912434204482
30.75,-18.25,Zimbabwe,Mashonaland East,2.52116921052196,1.39536860714477,2.46912434204482
31.25,-18.25,Zimbabwe,Mashonaland East,2.52116921052196,1.39536860714477,2.46912434204482
31.75,-18.25,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-18.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-18.25,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-18.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-18.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-18.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-18.25,Mozambique,Sofala,0.0,0.0,0.0
35.25,-18.25,Mozambique,Sofala,0.0,0.0,0.0
